species	NCBI.taxid	assembly_accession	clade	clade_group	expression_data	dnds_data	lht_data	Ne_data	nb_rnaseq	entire_taxonomy
Solenopsis_invicta	13686	GCF_000188075.2	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	FALSE	23	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Aculeata;superfamily:Formicoidea;family:Formicidae;subfamily:Myrmicinae;tribe:Solenopsidini;genus:Solenopsis;species:Solenopsis invicta
Stegodyphus_dumicola	202533	GCF_010614865.1	Arachnida	Other Metazoans	TRUE	TRUE	FALSE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;subphylum:Chelicerata;class:Arachnida;order:Araneae;suborder:Araneomorphae;clade:Entelegynae;superfamily:Eresoidea;family:Eresidae;genus:Stegodyphus;species:Stegodyphus dumicola
Steinernema_carpocapsae	34508	GCA_000757645.3	Nematoda	Nematoda	TRUE	TRUE	TRUE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;phylum:Nematoda;class:Chromadorea;order:Rhabditida;suborder:Tylenchina;infraorder:Panagrolaimomorpha;superfamily:Strongyloidoidea;family:Steinernematidae;genus:Steinernema;species:Steinernema carpocapsae
Strigops_habroptila	2489341	GCF_004027225.2	Aves	Aves	TRUE	TRUE	TRUE	FALSE	5	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;clade:Archosauria;clade:Dinosauria;clade:Saurischia;clade:Theropoda;clade:Coelurosauria;class:Aves;infraclass:Neognathae;order:Psittaciformes;family:Psittacidae;genus:Strigops;species:Strigops habroptila
Struthio_camelus	8801	GCF_000698965.1	Aves	Aves	TRUE	TRUE	TRUE	FALSE	30	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;clade:Archosauria;clade:Dinosauria;clade:Saurischia;clade:Theropoda;clade:Coelurosauria;class:Aves;superorder:Palaeognathae;order:Struthioniformes;family:Struthionidae;genus:Struthio;species:Struthio camelus
Sturnus_vulgaris	9172	GCF_001447265.1	Aves	Aves	TRUE	TRUE	TRUE	FALSE	7	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;clade:Archosauria;clade:Dinosauria;clade:Saurischia;clade:Theropoda;clade:Coelurosauria;class:Aves;infraclass:Neognathae;order:Passeriformes;family:Sturnidae;genus:Sturnus;species:Sturnus vulgaris
Stylophora_pistillata	50429	GCF_002571385.1	Cnidaria	Other Metazoans	TRUE	TRUE	FALSE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;phylum:Cnidaria;class:Anthozoa;subclass:Hexacorallia;order:Scleractinia;suborder:Astrocoeniina;family:Pocilloporidae;genus:Stylophora;species:Stylophora pistillata
Suricata_suricatta	37032	GCF_006229205.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	21	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Carnivora;suborder:Feliformia;family:Herpestidae;genus:Suricata;species:Suricata suricatta
Sus_scrofa	9823	GCF_000003025.6	Mammalia	Mammalia	TRUE	TRUE	TRUE	TRUE	55	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Artiodactyla;suborder:Suina;family:Suidae;genus:Sus;species:Sus scrofa
Takifugu_flavidus	433684	GCA_003711565.2	Teleostei	Teleostei	TRUE	TRUE	TRUE	FALSE	10	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Actinopterygii;class:Actinopteri;subclass:Neopterygii;infraclass:Teleostei;clade:Osteoglossocephalai;no rank:Clupeocephala;cohort:Euteleosteomorpha;clade:Neoteleostei;clade:Eurypterygia;clade:Ctenosquamata;clade:Acanthomorphata;clade:Euacanthomorphacea;clade:Percomorphaceae;clade:Eupercaria;order:Tetraodontiformes;suborder:Tetraodontoidei;superfamily:Tetradontoidea;family:Tetraodontidae;genus:Takifugu;species:Takifugu flavidus
Talpa_occidentalis	50954	GCF_014898055.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	19	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Eulipotyphla;family:Talpidae;genus:Talpa;species:Talpa occidentalis
Terrapene_carolina	158814	GCF_002925995.2	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	1	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;subclass:Testudinata;order:Testudines;suborder:Cryptodira;clade:Durocryptodira;superfamily:Testudinoidea;family:Emydidae;genus:Terrapene;species:Terrapene carolina
Tetranychus_urticae	32264	GCF_000239435.1	Arachnida	Other Metazoans	TRUE	TRUE	TRUE	FALSE	43	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;subphylum:Chelicerata;class:Arachnida;subclass:Acari;superorder:Acariformes;order:Trombidiformes;suborder:Prostigmata;infraorder:Eleutherengona;no rank:Raphignathae;superfamily:Tetranychoidea;family:Tetranychidae;genus:Tetranychus;species:Tetranychus urticae
Thamnophis_elegans	35005	GCF_009769535.1	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	33	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;class:Lepidosauria;order:Squamata;clade:Bifurcata;clade:Unidentata;clade:Episquamata;clade:Toxicofera;infraorder:Serpentes;superfamily:Colubroidea;family:Colubridae;subfamily:Natricinae;genus:Thamnophis;species:Thamnophis elegans
Thrips_palmi	161013	GCF_012932325.1	Thysanoptera	Other Insects	TRUE	TRUE	TRUE	FALSE	22	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Paraneoptera;order:Thysanoptera;suborder:Terebrantia;superfamily:Thripoidea;family:Thripidae;subfamily:Thripinae;genus:Thrips;species:Thrips palmi
Trachemys_scripta	34903	GCF_013100865.1	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;subclass:Testudinata;order:Testudines;suborder:Cryptodira;clade:Durocryptodira;superfamily:Testudinoidea;family:Emydidae;genus:Trachemys;species:Trachemys scripta
Tribolium_castaneum	7070	GCF_000002335.3	Coleoptera	Coleoptera	TRUE	TRUE	TRUE	FALSE	14	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Coleoptera;suborder:Polyphaga;infraorder:Cucujiformia;superfamily:Tenebrionoidea;family:Tenebrionidae;no rank:Tenebrionidae incertae sedis;genus:Tribolium;species:Tribolium castaneum
Trichechus_manatus	9778	GCF_000243295.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	11	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;superorder:Afrotheria;order:Sirenia;family:Trichechidae;genus:Trichechus;species:Trichechus manatus
Trichogramma_pretiosum	7493	GCF_000599845.2	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	FALSE	4	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Proctotrupomorpha;superfamily:Chalcidoidea;family:Trichogrammatidae;genus:Trichogramma;species:Trichogramma pretiosum
Trichuris_suis	68888	GCA_000797535.1	Nematoda	Nematoda	TRUE	TRUE	TRUE	FALSE	25	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;phylum:Nematoda;class:Enoplea;subclass:Dorylaimia;order:Trichinellida;family:Trichuridae;genus:Trichuris;species:Trichuris suis
Tursiops_truncatus	9739	GCF_011762595.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	TRUE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Artiodactyla;suborder:Whippomorpha;infraorder:Cetacea;parvorder:Odontoceti;family:Delphinidae;genus:Tursiops;species:Tursiops truncatus
Tyto_alba	56313	GCF_902150015.1	Aves	Aves	TRUE	TRUE	TRUE	FALSE	6	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;clade:Archosauria;clade:Dinosauria;clade:Saurischia;clade:Theropoda;clade:Coelurosauria;class:Aves;infraclass:Neognathae;order:Strigiformes;family:Tytonidae;genus:Tyto;species:Tyto alba
Ursus_arctos	9644	GCF_023065955.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	45	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Carnivora;suborder:Caniformia;family:Ursidae;genus:Ursus;species:Ursus arctos
Varanus_komodoensis	61221	GCA_004798865.1	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	7	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;class:Lepidosauria;order:Squamata;clade:Bifurcata;clade:Unidentata;clade:Episquamata;clade:Toxicofera;infraorder:Anguimorpha;clade:Paleoanguimorpha;superfamily:Varanoidea;family:Varanidae;genus:Varanus;species:Varanus komodoensis
Varroa_destructor	109461	GCF_002443255.1	Arachnida	Other Metazoans	TRUE	TRUE	FALSE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;subphylum:Chelicerata;class:Arachnida;subclass:Acari;superorder:Parasitiformes;order:Mesostigmata;suborder:Monogynaspida;infraorder:Gamasina;superfamily:Dermanyssoidea;family:Varroidae;genus:Varroa;species:Varroa destructor
Vespula_pensylvanica	30213	GCA_014466175.1	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	FALSE	8	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Aculeata;superfamily:Vespoidea;family:Vespidae;subfamily:Vespinae;genus:Vespula;species:Vespula pensylvanica
Vespula_vulgaris	7454	GCA_014466185.1	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	FALSE	24	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Aculeata;superfamily:Vespoidea;family:Vespidae;subfamily:Vespinae;genus:Vespula;species:Vespula vulgaris
Vicugna_pacos	30538	GCF_000164845.3	Mammalia	Mammalia	TRUE	TRUE	TRUE	TRUE	20	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Artiodactyla;suborder:Tylopoda;family:Camelidae;genus:Vicugna;species:Vicugna pacos
Vulpes_lagopus	494514	GCF_018345385.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	30	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Carnivora;suborder:Caniformia;family:Canidae;genus:Vulpes;species:Vulpes lagopus
Vulpes_vulpes	9627	GCF_003160815.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	TRUE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Carnivora;suborder:Caniformia;family:Canidae;genus:Vulpes;species:Vulpes vulpes
Xenopus_tropicalis	8364	GCF_000004195.3	Amphibia	Other Vertebrates	TRUE	TRUE	FALSE	FALSE	6	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;class:Amphibia;superorder:Batrachia;order:Anura;superfamily:Pipoidea;family:Pipidae;subfamily:Xenopodinae;genus:Xenopus;subgenus:Silurana;species:Xenopus tropicalis
Zerene_cesonia	33412	GCF_012273895.1	Lepidoptera	Lepidoptera	TRUE	TRUE	FALSE	FALSE	24	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;superorder:Amphiesmenoptera;order:Lepidoptera;suborder:Glossata;infraorder:Neolepidoptera;parvorder:Heteroneura;clade:Ditrysia;clade:Obtectomera;superfamily:Papilionoidea;family:Pieridae;subfamily:Coliadinae;genus:Zerene;species:Zerene cesonia
Zootermopsis_nevadensis	136037	GCF_000696155.1	Blattodea	Other Insects	TRUE	TRUE	TRUE	FALSE	53	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Polyneoptera;superorder:Dictyoptera;order:Blattodea;superfamily:Blattoidea;no rank:Termitoidae;family:Termopsidae;subfamily:Termopsinae;tribe:Termopsini;genus:Zootermopsis;species:Zootermopsis nevadensis
Zootoca_vivipara	8524	GCF_011800845.1	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	5	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;class:Lepidosauria;order:Squamata;clade:Bifurcata;clade:Unidentata;clade:Episquamata;clade:Laterata;clade:Lacertibaenia;family:Lacertidae;subfamily:Lacertinae;genus:Zootoca;species:Zootoca vivipara
