species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Lynx_pardinus	FALSE	4.72589792060492e-05	21160	15954	18	0.365211247899619	0.113336848210382	0.862455489952434	0	0	0.5	0.604566393610437	0.580682371305521	0.00127917522632192	0.0261053588482283	0.398802718265397	0.393342894969518	0.496490346724587	0.471444784109589	0.558356927925794	0.528422544255645	0.604122504858899	0.580988762869644	0.512732534653502	0.524762051169169	0.472473680656969	0.459860923365274	0.465123248342183	0.459991295895999	0.000725303258439689	0.00797987720457131	3.19751956181534	-0.145000000000001	1.234	-0.304206818491959	2	-7.819	-3.586	-1.25491810612312	2.95801564945227	-1.08200000000001	0.657999999999997	-0.185718127713447
Lynx_canadensis	TRUE	0.000455880863134434	19742	1795	0	0.641325211205879	0.00230719453281466	0.871512286838956	0	0	0.333333333333333	0.551647317724103	0.468237793690104	0.00358588025348561	0.0230810742602467	0.398363889121334	0.382727241104482	0.492392507676201	0.474167564998686	0.502180271213062	0.406898366679483	0.550328012268525	0.46473826137806	0.519411505870798	0.527764510614708	0.464855681455354	0.462292141590813	0.433578203646213	0.400545871936815	0.00177534593042354	0.00539912448478618	1.84536882593132	-0.684000000000001	-0.894	-0.414988153486567	2	-14.149	-9.071	-0.516721911137963	1.88606124015992	-2.838	-2.043	-0.178746479112774
Calidris_pugnax	TRUE	0.000121043394056769	16523	12154	0	0.572948307050712	0.00827657622860123	0.870406305129508	0	0.888888888888889	0.666666666666667	0.591946960749988	0.625337984122017	0.00146287939409389	0.0260097559427104	0.429130297669971	0.415229457472548	0.498273267707116	0.458986416044001	0.528403113161778	0.563097716856014	0.594364070390253	0.634473072365692	0.526808514068156	0.539932764935782	0.461090702675132	0.449730430361055	0.457296906085521	0.476285151813574	0.000841699524174146	0.00823015761985474	2.18668604462464	4.52500000000001	4.14800000000001	1.38629274953089	2	2.86299999999999	2.22099999999999	2.71089824036297	2.12445736308309	4.084	3.706	1.84547328656937
Nicrophorus_vespilloides	TRUE	0.0006328112640405	12642	10677	0	0.735297463192973	0.000220827325488542	0.579668656804636	0	0.777777777777778	0.454545454545455	0.51932822619518	0.568886855196057	0.0011991208022911	0.0153523589877483	0.487437544205163	0.311639746205762	0.48065946761588	0.442151127674508	0.46254648464025	0.471276320017434	0.50855935736176	0.580469201880475	0.499503444964666	0.482391534840466	0.458244583839116	0.45954478497489	0.265677776406357	0.280227824405907	0.000610318832318608	0.00364629557556304	1.97752614428016	10.521	9.318	1.00829532983585	2	8.919	7.21	3.31463610931805	1.98344031683802	10.276	8.956	1.38788538270306
Dinoponera_quadriceps	TRUE	0.000271542360608255	11048	9613	0	0.728859447897416	0.000267096657478177	0.737211488054435	0	0	0.8	0.578026656969733	0.545028331265599	0.00156196243856643	0.0234530923777005	0.54403399088294	0.494122876134474	0.481859297295909	0.4675221629092	0.5710141146438	0.508117054030628	0.555350632412626	0.535272866999468	0.491536270398334	0.491684041878927	0.47565720264735	0.468717566229192	0.354682791724659	0.345148002041418	0.000772673890189559	0.00540128463743329	1.70689229071582	0.749999999999995	0.224999999999997	0.847634570923173	2	-6.668	-4.155	3.66556536053817	1.78335517139865	-0.770000000000004	-0.114000000000003	1.3556361403869
Gekko_japonicus	TRUE	0.000308071472581639	19476	14578	0	0.604966311213022	0.00471329932255597	0.787045589504473	0	0.388888888888889	0.230769230769231	0.572450073050086	0.56941382253568	0.00120425916414117	0.0211416006795453	0.416751562145991	0.386155297715775	0.502906724621502	0.473547239995445	0.517223768815395	0.508454494943648	0.567523284119421	0.568922590837783	0.509582163637038	0.516697833016709	0.481610106148361	0.475949897635197	0.459268318445997	0.456152808508683	0.000389183876997024	0.00206475847643997	1.80257817480741	1.135	1.657	2.09424816452037	2	-1.179	-0.0429999999999986	-2.82506454444699	1.84744677144209	0.735999999999998	1.386	2.1959575993399
Pantherophis_guttatus	TRUE	0.000150700758527151	19907	16402	0	0.741418245821552	0.000183372670671642	0.760927342379919	0	0.944444444444444	0.416666666666667	0.513789551406433	0.550606500677961	0.00112837138949287	0.0208833871230527	0.39895095554833	0.395315076929207	0.49801412311603	0.485730815564953	0.461619644854929	0.500797083691831	0.494298862909435	0.537524238616529	0.50411812808702	0.5119136389397	0.48237588484136	0.471232916049939	0.411069399988618	0.427558747039643	0.000473529063242836	0.003438563580236	1.98178938241964	1.149	1.195	1.59649837638628	2	3.924	3.497	-2.89257914480678	1.98583618632638	1.589	1.62899999999999	1.02239126015468
Hermetia_illucens	TRUE	0.000357040845472722	14004	10870	0	0.904639409801862	4.36244108844205e-08	0.144644673827508	4.02235994173736e-48	0.888888888888889	0.25	0.426604058160408	0.488189847235323	0.000766026950801843	0.00637848653528635	0.473292118538476	0.290911657436865	0.528972616035368	0.483893624932551	0.391167209488853	0.403914499893793	0.410993013065028	0.502497911690862	0.483319050839073	0.482826158041128	0.471225112905388	0.458376607386694	0.395308256459635	0.377567922274838	0.000544931185758243	0.00298434747197944	2.13576012088598	12.606	11.48	2.86408531225033	2	15.127	16.864	2.86268584494656	2.09288850376409	13.231	13.05	2.91869046944846
Scaptodrosophila_lebanonensis	TRUE	0.000219699743683632	13655	10830	0	0.874392062749156	4.64510850384983e-07	0.367969640613246	1.91463785391836e-299	0.777777777777778	0.7	0.545020079626311	0.581479200479822	0.000792345444098947	0.00679919640915459	0.424284796747132	0.310867658168725	0.52771486120151	0.41114332261822	0.545420330872932	0.544697631233777	0.503994816105894	0.578750545656987	0.473557524336496	0.481027321267956	0.477614884114393	0.472245393422615	0.336186217899144	0.343539809911089	0.000558345878218353	0.0029320098759988	2.00169182382805	10.871	10.885	4.91689593027571	2	8.651	8.815	2.60230380022894	2.00115756367182	10.462	10.502	4.18704964773011
Zootoca_vivipara	TRUE	0.000295887168359799	20278	17514	0	0.595104633451366	0.00564014940700816	0.742554389170816	0	0.666666666666667	0.461538461538462	0.567960599025906	0.578763640688429	0.00102979933655491	0.0185733636008863	0.413791666895295	0.384996685483292	0.505687065002154	0.476334935444275	0.501681520452729	0.509091706396928	0.567452520361087	0.585697180102158	0.505960405473281	0.512247986258394	0.480578514782395	0.474717043190737	0.441648855836663	0.44352979853199	0.0002913632640182	0.00138298455843066	1.82244986139086	2.307	2.701	0.364023848213074	2	-0.0920000000000032	0.403999999999993	-1.70691264900342	1.87317847242204	1.822	2.256	0.717231951907654
Manis_javanica	TRUE	0.000145095763203714	20676	16258	0	0.564532321355152	0.00951009122254488	0.838389313539113	0	0.277777777777778	0.5	0.611354455895179	0.634282821001556	0.0012258955908245	0.0244328475535447	0.397853499923334	0.390070302428091	0.497842788749674	0.460451808543723	0.559139867154444	0.58141077836045	0.615256544569061	0.639038367205751	0.512807447270797	0.525542997617862	0.469271787119214	0.457654051229557	0.458147217630987	0.483132228063769	0.00074760914661454	0.00848327920115191	1.79608852685776	3.117	2.582	5.34574368185875	2	0.0390000000000001	-1.287	-0.689616625627393	1.86048162363952	2.632	1.801	3.47922144770044
Sander_lucioperca	TRUE	0.000889715695393699	24727	19845	0	0.746707288164591	0.000155525179777909	0.406458872957077	0	0.888888888888889	0.583333333333333	0.619936727642555	0.630900325479957	0.000645091930767251	0.00825836972495353	0.403821529665666	0.358539194580976	0.502021246173635	0.487332109671209	0.527295554265616	0.529841208559789	0.656463552191869	0.675046014658445	0.495999740506881	0.497316535728996	0.479284668775181	0.47345194488744	0.386290494287631	0.380966621296246	0.000219558756798529	0.000907671671896937	1.93852499108511	3.644	3.571	3.01595052419632	2	1.45500000000001	2.24100000000001	1.78905253934613	1.94937352207009	3.296	3.367	2.99469676871601
Colossoma_macropomum	TRUE	0.00078740157480315	26670	17624	0	0.758931982967297	0.000104648193626729	0.437785944433402	0	0.833333333333333	0.307692307692308	0.60182086071309	0.616795535362985	0.000698616273345067	0.00860165222667005	0.435346451264104	0.393197789054616	0.493346332439744	0.467304989657238	0.510169711366479	0.515272566582285	0.640032431756398	0.664448692440786	0.506289627712956	0.514849642152705	0.476154296882453	0.46113783876445	0.376207991136958	0.380143017542893	0.000185399086474146	0.000579147665501532	1.67912361811191	-0.563000000000002	-0.001000000000001	-2.47806081394958	2	1.944	2.697	1.20580174839442	1.78608241207461	-0.166000000000005	0.452999999999992	-0.496696613705838
Perca_fluviatilis	TRUE	0.000839294992206547	25021	21815	0	0.70853709410822	0.000471241544220902	0.38750816001789	0	0.944444444444444	0.307692307692308	0.621062901886193	0.63215270643651	0.000640750612777799	0.00895639580171436	0.404671516903844	0.357574378580307	0.501773143209651	0.491845416228784	0.531192414498622	0.53241329925596	0.655109551677357	0.677090318475352	0.49701228044912	0.497699010234649	0.478598494408673	0.468993301658565	0.386177421255296	0.383149001764487	0.000204798967210313	0.000860201131446159	1.95376284288246	3.042	3.135	1.8328823597429	2	3.574	3.107	4.83810349070434	1.96146903573539	3.011	3.016	2.55833176101191
Periophthalmus_magnuspinnatus	TRUE	0.000985637848493382	21306	421	0	0.622272561409414	0.00339103799188676	0.460737702481591	8.83094319627048e-23	0.777777777777778	0.384615384615385	0.582416298635827	0.606776128152478	0.00458903911632246	0.00886595688468893	0.4046291369124	0.347460400048264	0.515757550807028	0.471718103734486	0.501397370780751	0.509017357118414	0.614455917326823	0.651861546362131	0.497839421447736	0.495499886635272	0.465218373588262	0.451131946408139	0.36497007693479	0.363159774344586	0.00158353916930564	0.00102059169439516	1.77203224597898	2.31299999999999	2.318	1.94386523751121	2	4.00700000000001	4.79200000000001	-0.203757363591361	1.84042257218529	2.683	2.974	2.01954904270988
Ophiophagus_hannah	FALSE	0.000162645703442667	18445	9772	0	0.661129890285997	0.00150377874922519	0.757141854427614	0	0.777777777777778	0.555555555555556	0.498653110111688	0.518553280273585	0.00131645957342584	0.0169355190803155	0.400338407181051	0.385421820040505	0.504986295456048	0.474407628966091	0.436816997614474	0.461602429708701	0.486433021357357	0.508344144927218	0.507292063188693	0.511325772495484	0.484680338049321	0.4771145966523	0.403108010249769	0.407371928004329	0.000673553148162087	0.0041411348425466	1.81253127214666	2.554	2.6	-0.238922733878133	2	1.33	1.712	-0.5273433217858	1.87173192304771	2.307	2.56200000000001	-0.463073271192516
Crotalus_tigris	TRUE	0.000152648450618226	19653	15962	0	0.719509479221801	0.000348895145547798	0.774482205440448	0	1	0.444444444444444	0.51412146300834	0.553117194308833	0.00118288762749614	0.0223343997492425	0.400819542544401	0.398802968554229	0.500027023709893	0.486123930166005	0.461610967772945	0.50833488509468	0.496232237589637	0.536300763160173	0.50499485030786	0.512491922479044	0.481158812679892	0.469588678911667	0.410636215484957	0.429568079437726	0.000498397464441952	0.00372798768869301	1.77550609615827	1.17	0.538000000000005	3.85644520696178	2	3.735	2.57000000000001	-3.31618947637308	1.83964721154162	1.988	1.271	1.66013584888208
Thamnophis_elegans	TRUE	0.000158730158730159	18900	14328	0	0.638495112120934	0.00244690558293717	0.760623917026483	0	1	0.5	0.520150987663486	0.544396312629036	0.00126467985668903	0.022916420124702	0.403638390944552	0.385323381098592	0.501036596487719	0.486576606136065	0.469813603985799	0.498840743042054	0.500435308138798	0.525806369910176	0.503731531321998	0.506881462827351	0.482461854699188	0.478895485112702	0.418459270923561	0.433738093391533	0.000535713005448887	0.00387807457631026	1.750754292403	0.570999999999999	0.536999999999999	3.54580691617119	2	3.15	1.53199999999999	-4.08921958967626	1.81009850849752	1.064	0.777999999999995	2.11010747434293
Naja_naja	FALSE	0.000130033375232976	23071	12093	0	0.654096564627712	0.00175668154305007	0.74905431466158	0	0.222222222222222	0.5	0.51782958694151	0.503980427752943	0.00133206249835848	0.0214577043108532	0.39984591617813	0.396221564401348	0.497722448631857	0.489801857531638	0.462112825656348	0.449519211410587	0.501779397644394	0.492009477458544	0.505714659802223	0.51302417013709	0.481982269697219	0.477270964303484	0.414108460609336	0.409507346213088	0.000612971798187794	0.00425406516407964	1.85352425352425	0.322	1.283	2.63661125334488	2	-3.271	-1.65	-2.57421950224297	1.9023495023495	-0.306999999999996	0.921000000000005	1.81322307444174
Aquila_chrysaetos	TRUE	0.000239492276374087	16702	14807	0	0.6305095926567	0.00287969078033109	0.881201451013337	0	1	0.5	0.590959685706277	0.682661413252609	0.00142713564602291	0.0301576560648737	0.429183996940448	0.420587509583255	0.503116507765437	0.46560547219934	0.527335366483802	0.629684019090835	0.593351752171975	0.688959693601095	0.524687059737264	0.538926281729491	0.462287865112029	0.44251414447246	0.471498268568165	0.542176352641881	0.000937248329066004	0.0123481527872474	1.93851242432321	5.094	4.688	2.30410253091147	2	8.81099999999999	3.60499999999999	3.03844904305641	1.95900828288214	5.771	4.84500000000001	2.45888878839617
Catharus_ustulatus	TRUE	0.000177210703526493	16929	15352	0	0.514525786708304	0.020277576909566	0.803202256037564	0	0.777777777777778	0.666666666666667	0.634777366858969	0.665194962111123	0.00137361165219819	0.0289662913236307	0.425196526204842	0.418128606644477	0.508405421241799	0.481119149906538	0.56628889684746	0.604348407627041	0.636339462287885	0.667873185871613	0.524425821455198	0.536312219074042	0.461378218756195	0.449341298084079	0.46659540187182	0.485373783637788	0.000773269555293418	0.00863912099271589	1.99706105859952	4.396	4.118	2.26300933242964	2	1.838	1.68599999999999	2.74256805252286	1.99798914535757	4.01199999999999	3.72899999999999	2.47383700618198
Corvus_cornix	TRUE	0.000207828195358504	14435	13353	0	0.735180759073148	0.000221600609666462	0.860142863105819	0	0.944444444444444	0.7	0.610298812749211	0.664621353584613	0.00142065480811958	0.0269498268994257	0.426280416572444	0.424496513871381	0.51403149417916	0.4774674851018	0.541127496011375	0.602589304200002	0.612808922799975	0.672891063288189	0.525001919140755	0.539822831410025	0.462425276098094	0.446380460632168	0.461129832665424	0.498880596630239	0.00083518277193187	0.00879794920131361	1.86271812428675	4.667	3.099	0.489563825709116	2	4.453	2.949	1.51382865853199	1.90194151734768	4.66300000000001	3.02900000000001	0.622225532747001
Hirundo_rustica	TRUE	0.000193348801237432	15516	13225	0	0.713231383438303	0.000415055545828353	0.863151422059581	0	1	0.5	0.628473058628604	0.687923647776721	0.00148336926145017	0.0291000832379062	0.431666332251302	0.425208140671971	0.506940120043059	0.473465361428437	0.564602771872251	0.631472644312891	0.629038420460444	0.690130746364734	0.525258567094272	0.537649242158007	0.459155057513067	0.44494545627399	0.469217227751898	0.50887413361953	0.000876967264828397	0.00963108344117986	2.01795897102803	6.08000000000001	4.80100000000001	3.06860900786509	2	5.062	3.169	3.06803939577149	2.01197264735202	5.896	4.514	3.26723044368337
Panthera_leo	TRUE	0.000461751577651224	19491	16885	0	0.708051366730663	0.000477407543368606	0.855095835023082	0	0	0.5	0.622915259307933	0.618088405584613	0.00126171142147999	0.0268794967818063	0.399227219468175	0.392940972342092	0.4952111420568	0.481749989236849	0.579977560783471	0.575502898383209	0.620777778405905	0.615696567442268	0.513704298382391	0.522568991697441	0.470321866244351	0.460273933621693	0.470779518064197	0.472481493176767	0.000746277763044029	0.00850377179860616	1.89939276277415	0.727	1.376	0.710914903108556	2	-4.10299999999999	-1.54399999999999	-0.363524021138806	1.92586835151779	-0.0110000000000054	0.968999999999998	0.636842751099698
Pteropus_giganteus	TRUE	0.000255440890977828	19574	14450	0	0.668679297078543	0.0012670661160696	0.869913209630168	0	0.555555555555556	0.272727272727273	0.60841374595242	0.628043965043689	0.00136911336625291	0.0270861118694766	0.399829248838521	0.383670024771988	0.499149096925154	0.464166075547323	0.559183053705645	0.578961227122883	0.611180853252773	0.631947654818751	0.513549887365766	0.521155409983651	0.468264342623852	0.458639656142087	0.450110625303318	0.46463954112423	0.00084689508103304	0.00974143522157124	1.8135675727781	-0.302999999999998	0.194	-3.57617919765971	2	-0.562999999999991	-0.281999999999988	-1.330167379996	1.85085405822248	-0.0409999999999966	0.401000000000007	-2.72860631614494
Myotis_brandtii	TRUE	0.000200120072043226	19988	14902	0	0.323530883804908	0.164082669310644	0.849381151669193	0	0.222222222222222	0.545454545454545	0.617338807473959	0.622162450474384	0.00136467050253912	0.0277523758006166	0.393918341022529	0.385246037648547	0.496863577114153	0.460990421054229	0.567071502880623	0.569672845907346	0.620123512116892	0.623728603611234	0.511263083826317	0.522255138232538	0.474159379933227	0.462010699598462	0.469007930638254	0.470047635293276	0.000767092644205007	0.00820214144849562	1.69696850331041	2.018	1.57	0.966633378435855	2	-2.818	-0.550999999999996	1.21417226447924	1.75757480264833	1.38900000000001	1.36500000000001	0.776814796354097
Phascolarctos_cinereus	TRUE	0.000300827275006267	19945	12656	0	0.85520751103675	1.5515977736593e-06	0.813168568504124	0	0.666666666666667	0.307692307692308	0.542467934751014	0.560831326116726	0.00121948099352175	0.0188211665569055	0.389447644440162	0.372401064056921	0.494458961684711	0.469073036047342	0.487710839072756	0.503363931272221	0.542342738212629	0.563901137471839	0.51351732359462	0.524081857568743	0.472408511960858	0.464373158013466	0.42613552019306	0.438716287607611	0.000609613210988257	0.0044509917539957	1.8472458439726	0.741000000000003	0.163000000000002	-1.05686002013398	2	1.33800000000001	2.002	-0.161300116592661	1.88967755398021	0.925999999999999	0.655	-0.710056959460181
Trichechus_manatus	TRUE	0.000366338706301026	19108	12646	0	0.737674538710987	0.000205571135198273	0.862288050334853	0	0	0.166666666666667	0.578493767191976	0.52515221932477	0.001414477607863	0.0253014453371822	0.398624941511147	0.395309285559104	0.497992014866129	0.475500245496431	0.523002978713722	0.464995099357242	0.583442349106808	0.531192618475248	0.514683569349199	0.52620525566692	0.467777647624471	0.461240353491129	0.441318688316846	0.413693803466135	0.000707343758321714	0.00593947906941592	1.95599649461152	1.337	1.41600000000001	-1.49205137962	2	-10.32	-3.49599999999999	-1.56216278131812	1.96333041217626	0.311999999999996	1.116	-0.88276909197712
Caenorhabditis_elegans	FALSE	0.00035003500350035	19998	16605	0	0.818833843748904	1.01337770085397e-05	0.24390479167439	4.51900511666831e-219	0.888888888888889	0.416666666666667	0.409482122268339	0.516226568035827	0.000696268230587731	0.00804992879941242	0.481562322407896	0.264959763937561	0.558846859129514	0.559985017923578	0.337758673718449	0.374753042540087	0.411116759199292	0.600412424327742	0.482902848805561	0.466912292245612	0.478957529130881	0.453832208285131	0.294053571347438	0.269840970363556	0.000440101710448861	0.00315268424444479	2.25626053554301	20.624	19.199	3.24911846909192	2	21.552	24.797	2.37786791342839	2.17084035702868	21.075	21.663	2.80171323776706
Meriones_unguiculatus	TRUE	0.000228091784133935	21921	15681	0	0.658374036274323	0.00159896022146396	0.81383235036708	0	0.166666666666667	0.454545454545455	0.617002332039342	0.617656999785109	0.00106960212175727	0.0179398276469437	0.398131556462995	0.392532429828634	0.492553299379536	0.458221767066406	0.557290526834569	0.561016894448574	0.62722867113404	0.623475056681304	0.512643491738114	0.525076735916664	0.468843471398699	0.455185215530931	0.463900916643217	0.473447021804886	0.000561161906243571	0.00461426904358222	1.89165028208506	1.44500000000001	1.59200000000001	0.341677266929347	2	-3.14300000000001	-1.99	0.575587594496896	1.92174742595032	0.770000000000004	1.09900000000001	0.449628157215065
Bactrocera_oleae	TRUE	0.000454166982060404	13211	9825	0	0.846386502017462	2.55404507247769e-06	0.425689747705879	0	0.444444444444444	0.3	0.414911077363353	0.409943431373495	0.000843494432819326	0.00699031908178746	0.47743860535768	0.369092010726951	0.520929149231634	0.442056298287644	0.413451645562101	0.349464677859034	0.366395192656182	0.403856508143489	0.485669296278589	0.502177359648456	0.477351154817836	0.474915872970825	0.280976020474467	0.27548870869026	0.000632913823968028	0.00351308579815742	1.95631901304031	7.91200000000001	7.44000000000001	0.797294462716275	2	4.716	7.414	0.679253514136324	1.97087934202687	7.34099999999999	8.09599999999999	0.452314698492423
Gigantopelta_aegis	TRUE	0.00057634332328427	22556	15600	0	0.561113240132412	0.0100521198290716	0.360536478635553	0	0.611111111111111	0.307692307692308	0.501636245642009	0.510313616212371	0.00077979385867639	0.00948602400765884	0.485439380723144	0.45346896390061	0.523943715611709	0.51936544703833	0.447208283043824	0.441315540518173	0.515584900007727	0.534946694598041	0.505799091889326	0.509536714079727	0.483118767807047	0.481369639317059	0.363280849991154	0.359964287755682	0.000228497536349527	0.000739988262121626	1.76430508739865	3.054	3.036	0.906634186238636	2	1.01399999999999	1.87899999999999	4.78245276214119	1.82633006439901	2.538	2.73	1.7619519673638
Acinonyx_jubatus	TRUE	0.000307235393517333	19529	8880	0	0.667421145870772	0.00130418038684656	0.871618058860138	0	1	0.6	0.608550252725907	0.715517141681872	0.00172953231531617	0.0265625844239393	0.401370930559729	0.378349699935923	0.49490376344927	0.475709017556054	0.563560709113994	0.669446792682553	0.607847916939344	0.724812974623238	0.517468837378425	0.520667019976203	0.465324624148503	0.462002963064009	0.463855342832306	0.533827619411034	0.00098404232767285	0.00820183389346075	1.77360733767191	6.106	3.482	0.100995101492884	2	17.976	6.93	0.0923661096282058	1.84152513637034	8.476	3.646	-0.0491419187289455
Neomonachus_schauinslandi	TRUE	0.000318826717678941	18819	14085	0	0.696536934489459	0.000645025783651885	0.865311655650833	0	0.777777777777778	0.6	0.616641784863771	0.655819341397807	0.00141147125819627	0.0280608569225789	0.400452856818943	0.377562966832395	0.493563439948014	0.45956978186975	0.572849363256154	0.608531507885527	0.614674478312391	0.658001691315221	0.515497158021412	0.52407775053694	0.468346713681491	0.459777165126497	0.468446424278589	0.501518980962102	0.000790821798498197	0.00823087777857276	1.71751321538445	4.61499999999999	3.39899999999999	2.39422978429418	2	4.918	0.380999999999998	-1.74813951393579	1.77401057230756	4.65099999999999	2.93399999999999	1.9561543342941
Vulpes_lagopus	TRUE	0.000289925102681807	20695	16634	0	0.719670264116456	0.000347326439401902	0.847671733678095	0	0.333333333333333	0.583333333333333	0.618016022061036	0.655515157780447	0.00129675807258938	0.0279714266514669	0.399837203989794	0.39951151011144	0.497421811124821	0.465789682769606	0.572127527727948	0.609305525289239	0.616519831514379	0.654370955673587	0.513426182529921	0.522729695516803	0.471040317416997	0.455832429445286	0.46858028635852	0.507859042026501	0.00079860217912702	0.00961495178107487	1.78190528425517	4.45000000000001	3.24700000000001	0.936138647456208	2	2.459	0.152000000000002	-1.42278788506645	1.83037077664291	4.303	2.966	0.663419131776077
Halichoerus_grypus	TRUE	0.000282419392798305	21245	12682	0	0.605194213391463	0.00469346849055597	0.864891000216625	0	1	0.538461538461538	0.614402621182984	0.697971992442829	0.00146936767101052	0.0273809624338113	0.404972798128161	0.374684651836082	0.492364474802478	0.461235497136707	0.570721651206763	0.654572614578425	0.613255575295821	0.701024088455055	0.516535122474627	0.52014388232018	0.465970670204098	0.461958589311896	0.469561311731039	0.525550193969689	0.000844553431980398	0.00850361089467978	1.89802081486331	8.517	4.85699999999999	1.2975953528779	2	11.113	3.24099999999999	0.670974358770149	1.91412279146384	8.846	4.734	1.23963687761292
Nyctereutes_procyonoides	FALSE	0.000184040047114252	27168	18409	0	0.724945334115215	0.000299085947103483	0.824207374523531	0	0.777777777777778	0.615384615384615	0.614256142616963	0.643531272052236	0.00122424906344493	0.0275911472278867	0.396211697329529	0.361608305221844	0.495969684935347	0.459788366211199	0.568111396546836	0.603329553604357	0.613117763873471	0.64231511845076	0.512177199406529	0.520871286450507	0.475191223548471	0.462632444291958	0.469909358573603	0.489420174715627	0.00075646513171531	0.00948773083540759	1.84190199089969	4.85100000000001	4.481	0.162550764172598	2	1.629	2.311	-0.225085102447253	1.88350673013661	4.403	4.208	-0.0160700821412174
Vulpes_vulpes	TRUE	0.000258184446968915	19366	15844	0	0.570245832307195	0.00865753372413842	0.852223747222344	0	0.833333333333333	0.545454545454545	0.609432896524772	0.646200442184333	0.00130924154089385	0.027158412906099	0.395732231044953	0.389304048146939	0.497656662933265	0.468942941721245	0.559818407382354	0.596726585158847	0.610269731169518	0.649007304812167	0.512906491082396	0.521918036046896	0.471083819261972	0.459255887326086	0.464082743611465	0.490202609057238	0.000801363883236702	0.00949276497235145	1.69230276094687	3.112	2.04800000000001	3.05910809408427	2	1.70400000000001	0.414000000000003	-0.377823688955559	1.76922707071015	2.947	1.74099999999999	2.21899507701061
Leptonychotes_weddellii	TRUE	0.000270099936976681	22214	17428	0	0.651340375057341	0.00186505854859753	0.853091708064667	0	0.333333333333333	0.4	0.615779351679343	0.641949261595577	0.0012394110121574	0.0267718419431899	0.399553620725993	0.387186556590034	0.492703338995297	0.458534685256713	0.570044576681142	0.59480289928401	0.615180708932883	0.642942434739194	0.514028220278156	0.525874156016064	0.470249212022921	0.457594707358516	0.471409066507832	0.499967149956439	0.000729225350052723	0.00861466770078418	1.7555490595494	2.01	1.50400000000001	-0.313599169448486	2	0.863999999999998	-1.26	-0.409033325347785	1.82888434168458	1.922	0.986999999999993	-0.284891232144613
Mirounga_leonina	TRUE	0.000301522689582391	19899	17491	0	0.652066798643501	0.00183596552460742	0.848308632138479	0	0.833333333333333	0.416666666666667	0.613096839906453	0.666256869731948	0.00124205987850078	0.0269835885664981	0.397540017915101	0.38147734380233	0.492021554986609	0.472117727210152	0.569028490120025	0.6201156458882	0.610183175997703	0.668297333505175	0.513981986957923	0.521457173327937	0.470282815366924	0.461152528431309	0.465557365579987	0.504442161439697	0.000723313166367045	0.00802299499837319	1.79241412458431	3.21	2.486	-0.65064935647392	2	4.14599999999999	0.584999999999997	-0.60270054120235	1.85007686775533	3.538	2.45400000000001	-0.152622878352066
Puma_concolor	TRUE	0.000283141740755422	17659	8977	0	0.622645942671123	0.00336633203859985	0.876964023823558	0	1	0.545454545454545	0.576341654150607	0.62149610920869	0.00166542766096981	0.0248990497115501	0.404930961326754	0.381040807052217	0.495655295184526	0.45521419293252	0.528332569517379	0.571220591434177	0.57515885835753	0.621656458780184	0.51692737543373	0.523211000944118	0.466798367742586	0.460046947483473	0.44952737094621	0.474922393352519	0.000893905905706877	0.00683442662190753	1.76090106158077	2.315	1.695	-0.241493446939361	2	4.793	1.83800000000001	-0.20982742983241	1.82731743336389	2.819	1.742	-0.0831118018040922
Orbicella_faveolata	TRUE	0.000347101700798334	25929	10051	0	0.667419301052177	0.00130423547122068	0.319984604794384	4.63137239686353e-213	0.666666666666667	0.25	0.429215546725049	0.436525968797217	0.000581311247722855	0.00339646172839421	0.473758141015486	0.441098143080395	0.510432095965649	0.497366229845379	0.362557649782852	0.35532038308788	0.44356128527964	0.459087110626491	0.506190881206516	0.511079536819425	0.478688591741234	0.474980647740063	0.373729510287065	0.367929245661939	0.000226404509773774	0.000460664651386531	1.97156818776837	2.349	2.428	-0.364802746797355	2	0.297999999999998	1.446	-0.695872788634416	1.97946591338827	1.865	2.174	-0.141555671316534
